0.0193687 1.12766
0.0193939 1.12472
0.0194192 1.1218
0.0194444 1.11889
0.0194697 1.11599
0.0194949 1.1131
0.0195202 1.11022
0.0195455 1.10735
0.0195707 1.1045
0.019596 1.10165
0.0196212 0.87957
0.0196275 0.947479
0.0196465 0.931978
0.0196717 0.929587
0.019697 0.927204
0.0197222 0.924831
0.0197475 0.922468
0.0197727 0.920113
0.019798 0.917767
0.0198232 0.91543
0.0198485 0.913102
0.0198737 0.910783
0.019899 0.908473
0.0199242 0.906172
0.0199495 0.903879
0.0199747 0.901596
0.02 0.89932
0.0200253 0.897053
0.0200505 0.894796
0.0200758 0.892546
0.020101 0.890304
0.0201263 0.888071
0.0201515 0.885848
0.0201768 0.883631
0.020202 0.881423
0.0202273 0.879224
0.0202525 0.877033
0.0202778 0.87485
0.020303 0.872676
0.0203283 0.870508
0.0203535 0.86835
0.0203788 0.866199
0.020404 0.864056
0.0204293 0.861921
0.0204545 0.859794
0.0204798 0.857676
0.0205051 0.855564
0.0205303 0.853461
0.0205533 0.726562
0.0205548 0.758168
0.0205556 0.851366
0.0205808 0.849277
0.0206061 0.847197
0.0206313 0.845124
0.0206566 0.843059
0.0206818 0.841001
0.0207071 0.838952
0.0207323 0.836909
0.0207576 0.834874
0.0207828 0.832847
0.0208081 0.830827
0.0208333 0.828813
0.0208586 0.826808
0.0208838 0.82481
0.0209091 0.822819
0.0209343 0.820834
0.0209596 0.818858
0.0209848 0.816888
0.0210101 0.814926
0.0210354 0.81297
0.0210361 1.02667
0.0210606 0.811022
0.0210859 0.80908
0.0211111 0.807146
0.0211364 0.805219
0.0211616 0.803298
0.0211869 0.801384
0.0212121 0.799477
0.0212374 0.797577
0.0212626 0.795683
0.0212879 0.793797
0.0213131 0.791917
0.0213384 0.790044
0.0213636 0.788178
0.0213889 0.786318
0.0214141 0.784463
0.0214394 0.782617
0.0214646 0.780777
0.0214899 0.778942
0.0215023 0.982619
0.0215152 0.777116
0.0215404 0.775294
0.0215657 0.77348
0.0215909 0.771671
0.0216162 0.76987
0.0216414 0.768074
0.0216667 0.766284
0.0216919 0.764501
0.0217172 0.762724
0.0217424 0.760954
0.0217677 0.759189
0.0217929 0.757431
0.0218182 0.755679
0.0218434 0.820282
0.0218687 0.88457
0.0218939 0.882531
0.0219192 0.880499
0.0219444 0.878473
0.0219697 0.876456
0.0219949 0.874443
0.0220202 0.872439
0.0220455 0.870442
0.0220707 0.868451
0.022096 0.866467
0.0221212 0.86449
0.0221465 0.86252
0.0221717 0.860556
0.022197 0.858599
0.0222222 0.856649
0.0222475 0.854706
0.0222727 0.852768
0.022298 0.850838
0.0223232 0.848914
0.0223485 0.846997
0.0223737 0.845086
0.022399 0.843181
0.0224242 0.841283
0.0224495 0.839392
0.0224747 0.837507
0.0225 0.835628
0.0225253 0.833756
0.0225505 0.831889
0.0225758 0.830029
0.022601 0.828176
0.0226263 0.826328
0.0226515 0.824486
0.0226768 0.822651
0.022702 0.820821
0.0227273 0.818999
0.0227525 0.817181
0.0227778 0.815371
0.022803 0.813566
0.0228283 0.811767
0.0228535 0.809974
0.0228788 0.808187
0.022904 0.806406
0.0229293 0.80463
0.0229545 0.802861
0.0229798 0.801098
0.0230051 0.79934
0.0230303 0.797588
0.0230556 0.795841
0.0230808 0.794101
0.0231061 0.792367
0.0231313 0.790637
0.0231566 0.788913
0.0231818 0.787196
0.0232071 0.785483
0.0232323 0.783777
0.0232576 0.782076
0.0232828 0.78038
0.0233081 0.77869
0.0233333 0.777006
0.0233586 0.775327
0.023373 0.929688
0.0233838 0.773653
0.0234091 0.771984
0.0234343 0.770322
0.0234596 0.768664
0.0234848 0.767012
0.0235101 0.765366
0.0235354 0.763723
0.0235606 0.762088
0.0235859 0.760457
0.0236111 0.758831
0.0236364 0.75721
0.0236616 0.755594
0.0236869 0.753984
0.0237121 0.75238
0.0237374 0.75078
0.0237626 0.749184
0.0237879 0.747594
0.0238131 0.74601
0.0238384 0.744431
0.0238636 0.742856
0.0238889 0.741287
0.0239141 0.739721
0.0239394 0.738162
0.0239646 0.736607
0.0239899 0.735057
0.0240152 0.733512
0.0240404 0.786737
0.0240657 0.857952
0.0240909 0.856154
0.0241162 0.854362
0.0241414 0.852576
0.0241667 0.850796
0.0241919 0.84902
0.0242172 0.84725
0.0242424 0.845487
0.0242677 0.843728
0.0242929 0.841974
0.0243182 0.840227
0.0243434 0.838484
0.0243687 0.836748
0.0243939 0.835016
0.0244192 0.83329
0.0244444 0.831569
0.0244697 0.829853
0.0244949 0.828143
0.0245202 0.826439
0.0245455 0.824739
0.0245707 0.823044
0.024596 0.821356
0.0246212 0.819671
0.0246465 0.817992
0.0246717 0.816319
0.024697 0.81465
0.0247222 0.812987
0.0247475 0.811329
0.0247727 0.809676
0.024777 0.907303
0.024798 0.808027
0.0248232 0.806384
0.0248485 0.804746
0.0248737 0.803112
0.024899 0.801484
0.0249242 0.799861
0.0249495 0.798243
0.0249747 0.79663
0.025 0.795021
0.0250253 0.793418
0.0250505 0.791819
0.0250758 0.790224
0.025101 0.788636
0.0251263 0.787051
0.0251515 0.785471
0.0251768 0.783897
0.025202 0.782327
0.0252273 0.780761
0.0252525 0.7792
0.0252778 0.777644
0.025303 0.776092
0.0253283 0.774546
0.0253535 0.773003
0.0253788 0.771466
0.025404 0.769933
0.0254293 0.768404
0.0254545 0.766881
0.0254798 0.765361
0.0255051 0.763847
0.0255303 0.762337
0.0255556 0.76083
0.0255808 0.759329
0.0256061 0.757832
0.0256313 0.75634
0.0256566 0.754851
0.0256818 0.753368
0.0257071 0.751889
0.0257323 0.750413
0.0257576 0.748942
0.0257828 0.747477
0.0258081 0.746014
0.0258333 0.744557
0.0258586 0.743103
0.0258838 0.741653
0.0259091 0.740209
0.0259343 0.738768
0.0259596 0.737331
0.0259848 0.735899
0.0260101 0.734471
0.0260354 0.733047
0.0260606 0.731627
0.0260859 0.730211
0.0261111 0.728799
0.0261364 0.727391
0.0261616 0.725988
0.0261793 0.87785
0.0261869 0.724589
0.0262121 0.723193
0.0262374 0.721801
0.0262626 0.766303
0.0262879 0.810642
0.0263131 0.809087
0.0263384 0.807537
0.0263636 0.80599
0.0263889 0.804449
0.0264141 0.802911
0.0264394 0.801378
0.0264646 0.799849
0.0264899 0.798326
0.0265152 0.796806
0.0265404 0.79529
0.0265657 0.793779
0.0265909 0.792271
0.0266162 0.790769
0.0266414 0.78927
0.0266667 0.787777
0.0266919 0.786287
0.0267172 0.784801
0.0267424 0.783319
0.0267677 0.781842
0.0267929 0.780369
0.0268182 0.7789
0.0268434 0.777436
0.0268687 0.775974
0.0268939 0.774518
0.0269192 0.773066
0.0269444 0.771618
0.0269697 0.770173
0.0269949 0.768732
0.0270202 0.767297
0.0270455 0.765864
0.0270707 0.764437
0.027096 0.763012
0.0271212 0.761592
0.0271465 0.760176
0.0271717 0.758763
0.027197 0.757354
0.0272222 0.75595
0.0272475 0.75455
0.0272727 0.753153
0.027298 0.75176
0.0273232 0.750371
0.0273485 0.748987
0.0273737 0.747606
0.027399 0.746228
0.0274242 0.744854
0.0274495 0.743484
0.0274747 0.742118
0.0275 0.740756
0.0275253 0.739397
0.0275505 0.738042
0.0275758 0.736691
0.027601 0.735343
0.0276263 0.734
0.0276515 0.73266
0.0276768 0.731323
0.027702 0.729991
0.0277273 0.728662
0.0277525 0.727337
0.0277778 0.726014
0.027803 0.724697
0.0278283 0.723382
0.0278535 0.722071
0.0278788 0.720763
0.027904 0.719459
0.0279293 0.718159
0.0279545 0.716862
0.0279798 0.715569
0.0280051 0.714279
0.0280303 0.712992
0.0280556 0.711709
0.0280808 0.71043
0.0281061 0.709153
0.0281313 0.707881
0.0281566 0.706612
0.0281818 0.705347
0.0282071 0.704084
0.0282323 0.702824
0.0282576 0.701569
0.0282828 0.700317
0.0283081 0.699068
0.0283333 0.697822
0.0283586 0.69658
0.0283838 0.695341
0.0284091 0.694106
0.0284343 0.692873
0.0284596 0.730722
0.0284848 0.768436
0.0285101 0.767074
0.0285177 0.805654
0.0285354 0.765718
0.0285606 0.764363
0.0285859 0.763014
0.0286111 0.761668
0.0286364 0.760324
0.0286616 0.758986
0.0286869 0.75765
0.0287121 0.756318
0.0287374 0.754989
0.0287626 0.753664
0.0287879 0.752342
0.0288131 0.751024
0.0288384 0.74971
0.0288636 0.748399
0.0288889 0.747091
0.0289141 0.745787
0.0289394 0.744486
0.0289646 0.743188
0.0289899 0.741893
0.0290152 0.740602
0.0290404 0.739316
0.0290657 0.738031
0.0290909 0.73675
0.0291162 0.735473
0.0291414 0.734199
0.0291667 0.732928
0.0291919 0.731661
0.0292172 0.730397
0.0292424 0.729136
0.0292677 0.727878
0.0292929 0.726623
0.0293182 0.725372
0.0293434 0.724124
0.0293687 0.72288
0.0293939 0.721638
0.0294192 0.7204
0.0294444 0.719164
0.0294697 0.717932
0.0294949 0.716703
0.0295202 0.715478
0.0295455 0.714256
0.0295707 0.713037
0.029596 0.71182
0.0296212 0.710607
0.0296465 0.709397
0.0296717 0.70819
0.029697 0.706986
0.0297222 0.705786
0.0297475 0.704588
0.0297727 0.703392
0.029798 0.702201
0.0298232 0.701012
0.0298485 0.699827
0.0298737 0.698644
0.029899 0.697464
0.0299192 0.771837
0.0299242 0.696288
0.0299495 0.695114
0.0299747 0.693943
0.03 0.692776
0.0300253 0.691611
0.0300505 0.690449
0.0300758 0.68929
0.030101 0.688133
0.0301263 0.686981
0.0301515 0.68583
0.0301768 0.684683
0.030202 0.683539
0.0302273 0.682397
0.0302525 0.681258
0.0302778 0.680122
0.030303 0.678989
0.0303283 0.677859
0.0303535 0.676731
0.0303788 0.675607
0.030404 0.674486
0.0304293 0.673367
0.0304545 0.67225
0.0304798 0.671137
0.0305051 0.670026
0.0305303 0.668918
0.0305556 0.667812
0.0305808 0.66671
0.0306061 0.66561
0.0306313 0.664513
0.0306566 0.663419
0.0306818 0.695949
0.0307071 0.705994
0.0307323 0.704834
0.0307576 0.703678
0.0307828 0.702523
0.0308081 0.701372
0.0308333 0.700223
0.0308586 0.699078
0.0308838 0.697936
0.0309091 0.696796
0.0309343 0.695658
0.0309596 0.694524
0.0309848 0.693392
0.0310101 0.692263
0.0310354 0.691138
0.0310606 0.690014
0.0310859 0.688893
0.0311111 0.687776
0.0311364 0.68666
0.0311616 0.685548
0.0311869 0.684438
0.0312121 0.683331
0.0312374 0.682227
0.0312626 0.681126
0.0312879 0.680026
0.0313131 0.67893
0.0313384 0.677836
0.0313636 0.676744
0.0313889 0.675657
0.0314141 0.674571
0.0314394 0.673488
0.0314646 0.672407
0.0314899 0.671329
0.0315152 0.670253
0.0315404 0.66918
0.0315657 0.66811
0.0315909 0.667042
0.0316162 0.665978
0.0316414 0.664914
0.0316667 0.663854
0.0316919 0.662798
0.0317172 0.661742
0.0317424 0.66069
0.0317677 0.65964
0.0317929 0.658592
0.0318182 0.657548
0.0318434 0.656504
0.0318687 0.655464
0.0318939 0.654428
0.0319192 0.653392
0.0319444 0.65236
0.0319697 0.65133
0.0319949 0.650302
0.0320202 0.649277
0.0320455 0.648253
0.0320707 0.647233
0.032096 0.646216
0.0321212 0.645199
0.0321465 0.644186
0.0321717 0.643176
0.032197 0.642167
0.0322222 0.64116
0.0322475 0.640157
0.0322727 0.639156
0.032298 0.638157
0.0323232 0.63716
0.0323485 0.636166
0.0323737 0.635173
0.032399 0.634183
0.0324242 0.633196
0.0324495 0.632211
0.0324747 0.631228
0.0325 0.630248
0.0325253 0.629269
0.0325505 0.628293
0.0325758 0.627319
0.032601 0.626348
0.0326263 0.625379
0.0326515 0.624412
0.0326768 0.623447
0.032702 0.622484
0.0327273 0.621524
0.0327525 0.620567
0.0327778 0.61961
0.032803 0.618657
0.0328283 0.617706
0.0328535 0.616757
0.0328788 0.645088
0.032904 0.683102
0.0329293 0.682056
0.0329545 0.68101
0.0329798 0.679968
0.0330051 0.678928
0.0330303 0.67789
0.0330556 0.676854
0.0330808 0.675822
0.0331061 0.674791
0.0331313 0.673763
0.0331566 0.672737
0.0331818 0.671713
0.0332071 0.670692
0.0332323 0.669673
0.0332576 0.668657
0.0332828 0.667642
0.0333081 0.66663
0.0333333 0.665621
0.0333586 0.664613
0.0333838 0.663609
0.0334091 0.662606
0.0334343 0.661606
0.0334596 0.660607
0.0334848 0.659611
0.0335101 0.658617
0.0335354 0.657626
0.0335606 0.656637
0.0335859 0.655649
0.0336111 0.654664
0.0336364 0.653682
0.0336616 0.652701
0.0336869 0.651723
0.0337121 0.650747
0.0337374 0.649773
0.0337626 0.648802
0.0337879 0.647832
0.0338131 0.646864
0.0338384 0.6459
0.0338636 0.644937
0.0338889 0.643976
0.0339141 0.643018
0.0339394 0.642061
0.0339646 0.641107
0.0339899 0.640154
0.0340152 0.639204
0.0340404 0.638257
0.0340657 0.63731
0.0340909 0.636367
0.0341162 0.635424
0.0341414 0.634486
0.0341667 0.633548
0.0341919 0.632612
0.0342172 0.631679
0.0342424 0.630748
0.0342677 0.629818
0.0342929 0.628891
0.0343182 0.627966
0.0343434 0.627042
0.0343687 0.626121
0.0343939 0.625202
0.0344192 0.624286
0.0344444 0.62337
0.0344697 0.622457
0.0344949 0.621547
0.0345202 0.620637
0.0345455 0.61973
0.0345707 0.618826
0.034596 0.617922
0.0346212 0.617021
0.0346465 0.616122
0.0346717 0.615224
0.034697 0.614329
0.0347222 0.613437
0.0347475 0.612544
0.0347727 0.611656
0.034798 0.610768
0.0348232 0.609882
0.0348485 0.608999
0.0348737 0.608118
0.034899 0.607238
0.0349242 0.60636
0.0349495 0.605484
0.0349747 0.60461
0.035 0.603738
0.0350253 0.602868
0.0350505 0.601999
0.0350758 0.601132
0.035101 0.617348
0.0351263 0.64213
0.0351515 0.641208
0.0351768 0.640287
0.035202 0.639369
0.0352273 0.638452
0.0352525 0.637538
0.0352778 0.636626
0.035303 0.635716
0.0353283 0.634807
0.0353535 0.6339
0.0353788 0.632996
0.035404 0.632093
0.0354293 0.631192
0.0354545 0.630293
0.0354798 0.629397
0.0355051 0.628501
0.0355303 0.627609
0.0355556 0.626718
0.0355808 0.625828
0.0356061 0.624941
0.0356313 0.624056
0.0356566 0.623171
0.0356818 0.62229
0.0357071 0.62141
0.0357323 0.620532
0.0357576 0.619656
0.0357828 0.618781
0.0358081 0.617909
0.0358333 0.617039
0.0358586 0.61617
0.0358838 0.615302
0.0359091 0.614438
0.0359343 0.613574
0.0359596 0.612713
0.0359848 0.611853
0.0360101 0.610996
0.0360354 0.610139
0.0360606 0.609286
0.0360859 0.608432
0.0361111 0.607582
0.0361364 0.606733
0.0361616 0.605886
0.0361869 0.605041
0.0362121 0.604197
0.0362374 0.603356
0.0362626 0.602516
0.0362879 0.601677
0.0363131 0.60084
0.0363384 0.600006
0.0363636 0.599172
0.0363889 0.598341
0.0364141 0.597512
0.0364394 0.596684
0.0364646 0.595858
0.0364899 0.595033
0.0365152 0.594211
0.0365404 0.59339
0.0365657 0.59257
0.0365909 0.591752
0.0366162 0.590937
0.0366414 0.590122
0.0366667 0.58931
0.0366919 0.588499
0.0367172 0.58769
0.0367424 0.586882
0.0367677 0.586077
0.0367929 0.585272
0.0368182 0.58447
0.0368434 0.583669
0.0368687 0.582869
0.0368939 0.582072
0.0369192 0.581276
0.0369444 0.580481
0.0369697 0.579689
0.0369949 0.578898
0.0370202 0.578108
0.0370455 0.57732
0.0370707 0.576534
0.037096 0.575749
0.0371212 0.574967
0.0371465 0.574184
0.0371717 0.573404
0.037197 0.572627
0.0372222 0.57185
0.0372475 0.571074
0.0372727 0.570301
0.037298 0.592296
0.0373232 0.614231
0.0373485 0.613401
0.0373737 0.612572
0.037399 0.611746
0.0374242 0.61092
0.0374495 0.610097
0.0374747 0.609274
0.0375 0.608454
0.0375253 0.607636
0.0375505 0.606818
0.0375758 0.606003
0.037601 0.605189
0.0376263 0.604377
0.0376515 0.603567
0.0376768 0.602758
0.037702 0.601951
0.0377273 0.601146
0.0377525 0.600341
0.0377778 0.599539
0.037803 0.598738
0.0378283 0.597939
0.0378535 0.597141
0.0378788 0.596346
0.037904 0.595551
0.0379293 0.594759
0.0379545 0.593968
0.0379798 0.593178
0.0380051 0.59239
0.0380303 0.591603
0.0380556 0.590819
0.0380808 0.590036
0.0381061 0.589253
0.0381313 0.588473
0.0381566 0.587694
0.0381818 0.586918
0.0382071 0.586142
0.0382323 0.585368
0.0382576 0.584596
0.0382828 0.583824
0.0383081 0.583054
0.0383333 0.582287
0.0383586 0.58152
0.0383838 0.580756
0.0384091 0.579992
0.0384343 0.57923
0.0384596 0.57847
0.0384848 0.577711
0.0385101 0.576953
0.0385354 0.576198
0.0385606 0.575443
0.0385859 0.57469
0.0386111 0.573939
0.0386364 0.573189
0.0386616 0.57244
0.0386869 0.571693
0.0387121 0.570948
0.0387374 0.570203
0.0387626 0.569461
0.0387879 0.56872
0.0388131 0.56798
0.0388384 0.567241
0.0388636 0.566504
0.0388889 0.565769
0.0389141 0.565034
0.0389394 0.564302
0.0389646 0.563571
0.0389899 0.562841
0.0390152 0.562113
0.0390404 0.561386
0.0390657 0.56066
0.0390909 0.559937
0.0391162 0.559213
0.0391414 0.558492
0.0391667 0.557772
0.0391919 0.557053
0.0392172 0.556337
0.0392424 0.555621
0.0392677 0.554907
0.0392929 0.554193
0.0393182 0.553482
0.0393434 0.552771
0.0393687 0.552062
0.0393939 0.551356
0.0394192 0.550649
0.0394444 0.549944
0.0394697 0.549241
0.0394949 0.555307
0.0395202 0.568071
0.0395455 0.574097
0.0395707 0.573364
0.039596 0.572633
0.0396212 0.571903
0.0396465 0.571174
0.0396717 0.570448
0.039697 0.569722
0.0397222 0.568998
0.0397475 0.568276
0.0397727 0.567554
0.039798 0.566834
0.0398232 0.566116
0.0398485 0.565398
0.0398737 0.564682
0.039899 0.563968
0.0399242 0.563254
0.0399495 0.562542
0.0399747 0.561832
0.04 0.561123
0.0400253 0.560416
0.0400505 0.559709
0.0400758 0.559003
0.040101 0.5583
0.0401263 0.557597
0.0401515 0.556896
0.0401768 0.556197
0.040202 0.555498
0.0402273 0.5548
0.0402525 0.554104
0.0402778 0.55341
0.040303 0.552717
0.0403283 0.552024
0.0403535 0.551334
0.0403788 0.550644
0.040404 0.549957
0.0404293 0.54927
0.0404545 0.548584
0.0404798 0.5479
0.0405051 0.547217
0.0405303 0.546536
0.0405556 0.545856
0.0405808 0.545176
0.0406061 0.544498
0.0406313 0.543821
0.0406566 0.543146
0.0406818 0.542472
0.0407071 0.541799
0.0407323 0.541128
0.0407576 0.540457
0.0407828 0.539788
0.0408081 0.53912
0.0408333 0.538453
0.0408586 0.537788
0.0408838 0.537124
0.0409091 0.536461
0.0409343 0.5358
0.0409596 0.535139
0.0409848 0.53448
0.0410101 0.533822
0.0410354 0.533166
0.0410606 0.532509
0.0410859 0.531856
0.0411111 0.531202
0.0411364 0.53055
0.0411616 0.529899
0.0411869 0.52925
0.0412121 0.528601
0.0412374 0.527954
0.0412626 0.527308
0.0412879 0.526663
0.0413131 0.526019
0.0413384 0.525377
0.0413636 0.524736
0.0413889 0.524096
0.0414141 0.523457
0.0414394 0.522819
0.0414646 0.522182
0.0414899 0.521547
0.0415152 0.520912
0.0415404 0.520279
0.0415657 0.519648
0.0415909 0.519017
0.0416162 0.518387
0.0416414 0.517758
0.0416667 0.517131
0.0416919 0.516504
0.0417172 0.528012
0.0417424 0.54555
0.0417677 0.544891
0.0417929 0.544232
0.0418182 0.543576
0.0418434 0.54292
0.0418687 0.542264
0.0418939 0.541611
0.0419192 0.540959
0.0419444 0.540308
0.0419697 0.539658
0.0419949 0.539009
0.0420202 0.538361
0.0420455 0.537714
0.0420707 0.53707
0.042096 0.536426
0.0421212 0.535782
0.0421465 0.535141
0.0421717 0.5345
0.042197 0.53386
0.0422222 0.533222
0.0422475 0.532584
0.0422727 0.531949
0.042298 0.531313
0.0423232 0.53068
0.0423485 0.530047
0.0423737 0.529416
0.042399 0.528786
0.0424242 0.528156
0.0424495 0.527528
0.0424747 0.5269
0.0425 0.526274
0.0425253 0.52565
0.0425505 0.525026
0.0425758 0.524403
0.042601 0.523782
0.0426263 0.523161
0.0426515 0.522542
0.0426768 0.521923
0.042702 0.521307
0.0427273 0.520691
0.0427525 0.520076
0.0427778 0.519462
0.042803 0.518849
0.0428283 0.518238
0.0428535 0.517627
0.0428788 0.517018
0.042904 0.516409
0.0429293 0.515801
0.0429545 0.515196
0.0429798 0.51459
0.0430051 0.513986
0.0430303 0.513383
0.0430556 0.512781
0.0430808 0.51218
0.0431061 0.51158
0.0431313 0.510981
0.0431566 0.510383
0.0431818 0.509787
0.0432071 0.509191
0.0432323 0.508596
0.0432576 0.508002
0.0432828 0.50741
0.0433081 0.506818
0.0433333 0.506228
0.0433586 0.505638
0.0433838 0.50505
0.0434066 0.519112
0.0434066 0.519112
0.0434091 0.504462
0.0434343 0.503876
0.0434596 0.503291
0.0434848 0.502707
0.0435101 0.502123
0.0435354 0.50154
0.0435606 0.500959
0.0435859 0.500379
0.0436111 0.4998
0.0436364 0.499221
0.0436616 0.498644
0.0436869 0.498068
0.0437121 0.497492
0.0437374 0.496918
0.0437626 0.496344
0.0437879 0.495772
0.0438131 0.495201
0.0438384 0.494631
0.0438636 0.494061
0.0438889 0.493493
0.0439141 0.4984
0.0439394 0.503296
0.0439646 0.502718
0.0439899 0.502141
0.0440152 0.501564
0.0440404 0.50099
0.0440657 0.500416
0.0440909 0.499842
0.0441162 0.49927
0.0441414 0.498699
0.0441667 0.498129
0.0441919 0.49756
0.0442146 0.512127
0.0442172 0.496992
0.0442424 0.496424
0.0442677 0.495859
0.0442929 0.495293
0.0443182 0.494729
0.0443434 0.494166
0.0443687 0.493603
0.0443939 0.493042
0.0444192 0.492481
0.0444444 0.491922
0.0444697 0.491363
0.0444949 0.490806
0.0445202 0.490249
0.0445455 0.489693
0.0445707 0.489139
0.044596 0.488586
0.0446212 0.488032
0.0446465 0.48748
0.0446717 0.486929
0.044697 0.486379
0.0447222 0.48583
0.0447475 0.485282
0.0447727 0.484734
0.044798 0.484189
0.0448232 0.483643
0.0448485 0.483099
0.0448737 0.482554
0.044899 0.482012
0.0449242 0.481471
0.0449495 0.48093
0.0449747 0.48039
0.045 0.479851
0.0450227 0.497718
0.0450253 0.479312
0.0450505 0.478776
0.0450758 0.478239
0.045101 0.477703
0.0451263 0.477169
0.0451515 0.476636
0.0451768 0.476103
0.045202 0.475571
0.0452273 0.47504
0.0452525 0.47451
0.0452778 0.473981
0.045303 0.473453
0.0453283 0.472926
0.0453535 0.472399
0.0453788 0.471873
0.045404 0.471349
0.0454293 0.470824
0.0454545 0.470302
0.0454798 0.46978
0.0455051 0.469259
0.0455303 0.468738
0.0455556 0.468219
0.0455808 0.4677
0.0456061 0.467182
0.0456313 0.466666
0.0456566 0.466149
0.0456818 0.465633
0.0457071 0.465119
0.0457323 0.464606
0.0457576 0.464093
0.0457828 0.463581
0.0458081 0.46307
0.0458333 0.46256
0.0458586 0.462051
0.0458838 0.461542
0.0459091 0.461034
0.0459343 0.460528
0.0459596 0.460022
0.0459848 0.459517
0.0460101 0.459013
0.0460354 0.45851
0.0460606 0.458007
0.0460859 0.457506
0.0461111 0.457004
0.0461364 0.46639
0.0461616 0.475789
0.0461869 0.475269
0.0462121 0.47475
0.0462374 0.474231
0.0462626 0.473713
0.0462879 0.473197
0.0463131 0.472681
0.0463384 0.472166
0.0463636 0.471652
0.0463889 0.471139
0.0464141 0.470626
0.0464394 0.470114
0.0464646 0.469603
0.0464899 0.469093
0.0465152 0.468584
0.0465404 0.468076
0.0465657 0.467568
0.0465909 0.467061
0.0466162 0.466556
0.0466414 0.46605
0.0466667 0.465547
0.0466919 0.465043
0.0467172 0.46454
0.0467424 0.464039
0.0467677 0.463538
0.0467929 0.463038
0.0468182 0.462538
0.0468434 0.462039
0.0468687 0.461541
0.0468939 0.461044
0.0469192 0.460549
0.0469444 0.460053
